,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
895,2023-09-05 09:43:41.600000,34.675448885,33.043419648,29.3471,2,6,0.2274,0.1766,0.2903,-0.1415,-0.0764,0.1206,0.6,0.0,2023-09-05 09:43:24.304611111,3.450385984355177,0.2,False,,passed
896,2023-09-05 09:43:41.800000,34.675448309000004,33.043417649,29.2561,5,3,0.2295,0.1857,0.3012,-0.1476,-0.1021,0.1303,0.8,0.0,2023-09-05 09:43:24.504611111,-1.0,0.2,False,,"Q_value, num_satellites"
897,2023-09-05 09:43:42,34.675447733,33.04341565,29.2289,2,6,0.2269,0.1778,0.2935,-0.1418,-0.084,0.1235,-0.0,0.0,2023-09-05 09:43:24.704611111,3.9407869778721736,0.2,False,,passed
898,2023-09-05 09:43:42.200000,34.675447637,33.043413035,29.227,2,7,0.2263,0.1765,0.2918,-0.1409,-0.0812,0.1231,0.2,0.0,2023-09-05 09:43:24.904611111,4.318088414605205,0.2,False,,passed
899,2023-09-05 09:43:42.400000,34.67544764,33.043410988,29.221,2,5,0.2268,0.1758,0.2943,-0.1403,-0.0802,0.1269,0.4,0.0,2023-09-05 09:43:25.104611111,3.376836176374291,0.2,False,,passed
900,2023-09-05 09:43:42.600000,34.67544693,33.043408699,29.2529,2,5,0.2271,0.1752,0.2966,-0.1397,-0.0795,0.13,0.6,0.0,2023-09-05 09:43:25.304611111,4.033425654821837,0.2,False,,passed
901,2023-09-05 09:43:42.800000,34.675446046,33.04340721,29.2848,2,5,0.2268,0.1747,0.297,-0.1391,-0.0793,0.1309,0.8,0.0,2023-09-05 09:43:25.504611111,3.0248049490228786,0.2,False,,passed
902,2023-09-05 09:43:43,34.675444591,33.043404816,29.2655,2,6,0.2243,0.1744,0.2898,-0.1384,-0.0791,0.1236,-0.0,0.0,2023-09-05 09:43:25.704611111,4.9028430836424945,0.2,False,,passed
903,2023-09-05 09:43:43.200000,34.675444185,33.043401732,29.3213,2,6,0.2238,0.174,0.2888,-0.1378,-0.0787,0.1235,0.2,0.0,2023-09-05 09:43:25.904611111,5.151706307480457,0.2,False,,passed
904,2023-09-05 09:43:43.400000,34.67544408,33.043399805,29.2745,2,6,0.2234,0.1737,0.2887,-0.1374,-0.0792,0.1239,0.4,0.0,2023-09-05 09:43:26.104611111,3.185780051908048,0.2,False,,passed
905,2023-09-05 09:43:43.600000,34.675443935,33.043397551,29.2918,2,7,0.2229,0.1734,0.2885,-0.1371,-0.0795,0.1244,0.6,0.0,2023-09-05 09:43:26.304611111,3.7295642785088927,0.2,False,,passed
906,2023-09-05 09:43:43.800000,34.675443331,33.043395237,29.272,2,6,0.2226,0.1724,0.2873,-0.1366,-0.0775,0.1244,0.8,0.0,2023-09-05 09:43:26.504611111,4.003287942911886,0.2,False,,passed
907,2023-09-05 09:43:44,34.675442269,33.043393217,29.2163,2,6,0.2225,0.1718,0.2862,-0.1359,-0.0756,0.1252,-0.0,0.0,2023-09-05 09:43:26.704611111,3.9498376758130154,0.2,False,,passed
908,2023-09-05 09:43:44.200000,34.675441199,33.043390854,29.2198,2,6,0.2217,0.1717,0.2862,-0.1356,-0.0772,0.1249,0.2,0.0,2023-09-05 09:43:26.904611111,4.445267749963758,0.2,False,,passed
909,2023-09-05 09:43:44.400000,34.675440666,33.043388585,29.2189,2,6,0.2213,0.1721,0.2873,-0.1354,-0.0802,0.1255,0.4,0.0,2023-09-05 09:43:27.104611111,3.891426009277854,0.2,False,,passed
910,2023-09-05 09:43:44.600000,34.675440622,33.043386076,29.1736,2,5,0.2217,0.172,0.2899,-0.1348,-0.0808,0.1286,0.6,0.0,2023-09-05 09:43:27.304611111,4.13990133204486,0.2,False,,passed
911,2023-09-05 09:43:44.800000,34.675440434,33.043383696,29.2011,2,6,0.2205,0.1717,0.2879,-0.1346,-0.0819,0.1265,0.8,0.0,2023-09-05 09:43:27.504611111,3.9440705663870954,0.2,False,,passed
912,2023-09-05 09:43:45,34.675440473,33.043381248,29.2325,2,6,0.22,0.1714,0.2874,-0.1341,-0.0821,0.1265,-0.0,0.0,2023-09-05 09:43:27.704611111,4.039091143911526,0.2,False,,passed
913,2023-09-05 09:43:45.200000,34.675439334,33.043379476,29.1704,2,6,0.2196,0.1711,0.2872,-0.1337,-0.0824,0.1268,0.2,0.0,2023-09-05 09:43:27.904611111,3.7037524332668332,0.2,False,,passed
914,2023-09-05 09:43:45.400000,34.675438197,33.043377119,29.222,2,6,0.2192,0.1709,0.2871,-0.1333,-0.0828,0.127,0.4,0.0,2023-09-05 09:43:28.104611111,4.502547806438381,0.2,False,,passed
915,2023-09-05 09:43:45.600000,34.675436865,33.043375539,29.126,2,5,0.2196,0.1706,0.289,-0.1327,-0.0826,0.1298,0.6,0.0,2023-09-05 09:43:28.304611111,3.723966701399112,0.2,False,,passed
916,2023-09-05 09:43:45.800000,34.675436379,33.043373014,29.0613,2,6,0.2184,0.1704,0.2872,-0.1325,-0.0837,0.1278,0.8,0.0,2023-09-05 09:43:28.504611111,4.276919261882475,0.2,False,,passed
917,2023-09-05 09:43:46,34.675436011,33.043370253,29.1237,2,6,0.2179,0.1701,0.2868,-0.1321,-0.0839,0.1279,-0.0,0.0,2023-09-05 09:43:28.704611111,4.613576971334262,0.2,False,,passed
918,2023-09-05 09:43:46.200000,34.675435435,33.043368101,29.1465,2,6,0.2175,0.1698,0.2867,-0.1317,-0.0842,0.1281,0.2,0.0,2023-09-05 09:43:28.904611111,3.7317164612902465,0.2,False,,passed
919,2023-09-05 09:43:46.400000,34.675434489,33.043365653,29.2261,2,5,0.2179,0.1696,0.2886,-0.1311,-0.084,0.1308,0.4,0.0,2023-09-05 09:43:29.104611111,4.45830655008733,0.2,False,,passed
920,2023-09-05 09:43:46.599000,34.67543337025,33.04336378625,29.2616,5,3,0.2194,0.1748,0.2938,-0.1344,-0.0948,0.1363,0.6,0.0,2023-09-05 09:43:29.303611111,-1.0,0.199,False,,"Q_value, num_satellites"
921,2023-09-05 09:43:46.799000,34.6754322515,33.0433619195,29.3248,5,3,0.2237,0.1926,0.311,-0.1471,-0.1311,0.1521,0.8,0.0,2023-09-05 09:43:29.503611111,-1.0,0.2,False,,"Q_value, num_satellites"
922,2023-09-05 09:43:46.999000,34.67543113275,33.04336005275,29.4212,5,3,0.2341,0.2273,0.3502,-0.1745,-0.1937,0.1844,-0.0,0.0,2023-09-05 09:43:29.703611111,-1.0,0.2,False,,"Q_value, num_satellites"
923,2023-09-05 09:43:47.200000,34.675430014,33.043358186,29.1164,2,6,0.2165,0.1697,0.2873,-0.131,-0.0869,0.1294,0.2,0.0,2023-09-05 09:43:29.904611111,3.1920418989551207,0.201,False,,passed
924,2023-09-05 09:43:47.400000,34.67542979,33.043355941,29.1679,2,6,0.2161,0.169,0.2863,-0.1304,-0.0856,0.1291,0.4,0.0,2023-09-05 09:43:30.104611111,3.730375098955209,0.2,False,,passed
925,2023-09-05 09:43:47.600000,34.675428553,33.043353986,29.1162,2,6,0.2157,0.1688,0.2862,-0.13,-0.0861,0.1293,0.6,0.0,2023-09-05 09:43:30.304611111,4.062300692377534,0.2,False,,passed
926,2023-09-05 09:43:47.800000,34.67542754433334,33.04335167866667,29.1788,5,3,0.217,0.1742,0.2924,-0.1339,-0.0995,0.1339,0.8,0.0,2023-09-05 09:43:30.504611111,-1.0,0.2,False,,"Q_value, num_satellites"
927,2023-09-05 09:43:48,34.675426535666666,33.043349371333335,29.1534,2,4,0.2219,0.1922,0.3102,-0.1476,-0.1359,0.1521,-0.0,0.0,2023-09-05 09:43:30.704611111,-1.0,0.2,False,,num_satellites
928,2023-09-05 09:43:48.200000,34.675425527,33.043347064,29.1716,2,4,0.2333,0.2282,0.351,-0.175,-0.1965,0.1865,0.2,0.0,2023-09-05 09:43:30.904611111,-1.0,0.2,False,,num_satellites
929,2023-09-05 09:43:48.400000,34.67542451833334,33.04334475666666,29.177,2,4,0.2531,0.2867,0.4242,-0.2185,-0.283,0.2416,0.4,0.0,2023-09-05 09:43:31.104611111,-1.0,0.2,False,,num_satellites
930,2023-09-05 09:43:48.600000,34.675423509666665,33.04334244933333,29.17,2,4,0.2872,0.3731,0.536,-0.2832,-0.398,0.321,0.6,0.0,2023-09-05 09:43:31.304611111,-1.0,0.2,False,,num_satellites
931,2023-09-05 09:43:48.800000,34.675422501,33.043340142,29.1921,2,6,0.3364,0.4845,0.6845,-0.3667,-0.5387,0.4219,0.8,0.0,2023-09-05 09:43:31.504611111,5.0461982041493725,0.2,False,,passed
932,2023-09-05 09:43:49,34.675421638636365,33.043338007181816,29.2438,5,3,0.4047,0.6251,0.8734,-0.4725,-0.7102,0.5476,-0.0,0.0,2023-09-05 09:43:31.704611111,-1.0,0.2,False,,"Q_value, num_satellites"
933,2023-09-05 09:43:49.200000,34.67542077627272,33.043335872363635,28.7,2,5,0.4688,0.7496,1.0426,-0.5668,-0.8602,0.6592,0.2,0.0,2023-09-05 09:43:31.904611111,-1.0,0.2,False,,speed
934,2023-09-05 09:43:49.399000,34.67541991390909,33.04333373754545,28.8567,2,4,0.2627,0.2863,0.428,-0.2237,-0.2852,0.2493,0.4,0.0,2023-09-05 09:43:32.103611111,-1.0,0.199,False,,"speed, num_satellites"
935,2023-09-05 09:43:49.600000,34.675419051545454,33.04333160272727,28.8927,2,6,0.2355,0.2464,0.384,-0.1853,-0.2322,0.2052,0.6,0.0,2023-09-05 09:43:32.304611111,-1.0,0.201,False,,speed
936,2023-09-05 09:43:49.800000,34.67541818918182,33.04332946790909,29.0427,2,4,0.2336,0.2344,0.3622,-0.1788,-0.2102,0.1944,0.8,0.0,2023-09-05 09:43:32.504611111,-1.0,0.2,False,,num_satellites
937,2023-09-05 09:43:49.999000,34.67541732681818,33.04332733309091,29.044,2,4,0.2334,0.229,0.3556,-0.1732,-0.2021,0.1882,-0.0,0.0,2023-09-05 09:43:32.703611111,-1.0,0.199,False,,num_satellites
938,2023-09-05 09:43:50.199000,34.67541646445454,33.043325198272726,29.068,2,4,0.2358,0.2312,0.3605,-0.1652,-0.207,0.1779,0.2,0.0,2023-09-05 09:43:32.903611111,-1.0,0.2,False,,num_satellites
939,2023-09-05 09:43:50.400000,34.67541560209091,33.043323063454544,29.0669,5,2,0.244,0.2534,0.391,-0.1428,-0.239,0.1564,0.4,0.0,2023-09-05 09:43:33.104611111,-1.0,0.201,False,,"Q_value, num_satellites"
940,2023-09-05 09:43:50.600000,34.67541473972727,33.04332092863636,29.0743,2,4,0.2655,0.3067,0.4624,-0.0688,-0.3072,0.1112,0.6,0.0,2023-09-05 09:43:33.304611111,-1.0,0.2,False,,num_satellites
941,2023-09-05 09:43:50.799000,34.67541387736363,33.04331879381818,28.8953,2,4,0.2472,0.2666,0.5044,-0.1666,-0.2889,0.2214,0.8,0.0,2023-09-05 09:43:33.503611111,-1.0,0.199,False,,num_satellites
942,2023-09-05 09:43:51,34.675413015,33.043316659,28.9004,2,5,0.2327,0.2526,0.3998,-0.158,-0.2467,0.17,-0.0,0.0,2023-09-05 09:43:33.704611111,3.401487502676775,0.201,False,,passed
943,2023-09-05 09:43:51.200000,34.675412131,33.043314693,28.9079,2,5,0.2323,0.2553,0.4276,-0.1646,-0.2608,0.1834,0.2,0.0,2023-09-05 09:43:33.904611111,3.6924677980299605,0.2,False,,passed
944,2023-09-05 09:43:51.400000,34.675410607,33.043313011,28.8598,2,6,0.2312,0.2432,0.386,-0.1613,-0.2326,0.1763,0.4,0.0,2023-09-05 09:43:34.104611111,4.11823200404637,0.2,False,,passed
945,2023-09-05 09:43:51.600000,34.675409062,33.043310803,28.8935,2,8,0.2307,0.2407,0.3806,-0.1604,-0.2282,0.1758,0.6,0.0,2023-09-05 09:43:34.304611111,4.773370111285503,0.2,False,,passed
946,2023-09-05 09:43:51.800000,34.675407957,33.043308511,28.8753,2,8,0.23,0.2388,0.377,-0.1595,-0.2253,0.1754,0.8,0.0,2023-09-05 09:43:34.504611111,4.3777315496873435,0.2,False,,passed
947,2023-09-05 09:43:52,34.675407412,33.043306541,28.8068,2,8,0.2294,0.2372,0.3743,-0.1589,-0.2229,0.1753,-0.0,0.0,2023-09-05 09:43:34.704611111,3.4271840723402875,0.2,False,,passed
948,2023-09-05 09:43:52.200000,34.67540663,33.043304728,28.8103,2,8,0.2289,0.2359,0.3725,-0.1584,-0.2213,0.1752,0.2,0.0,2023-09-05 09:43:34.904611111,3.3739152129734578,0.2,False,,passed
949,2023-09-05 09:43:52.400000,34.675405493,33.043302769,28.7858,2,8,0.2283,0.2349,0.3712,-0.1579,-0.2201,0.1752,0.4,0.0,2023-09-05 09:43:35.104611111,3.949469809868297,0.2,False,,passed
950,2023-09-05 09:43:52.600000,34.675403769,33.043300599,28.7245,2,8,0.2278,0.234,0.3701,-0.1574,-0.2192,0.1753,0.6,0.0,2023-09-05 09:43:35.304611111,4.966437908889371,0.2,False,,passed
951,2023-09-05 09:43:52.800000,34.675401956,33.043297981,28.7261,2,8,0.2273,0.2331,0.369,-0.1569,-0.2183,0.1753,0.8,0.0,2023-09-05 09:43:35.504611111,5.635426240692381,0.2,False,,passed
952,2023-09-05 09:43:53,34.675400851,33.043295482,28.7217,2,9,0.2268,0.2318,0.3674,-0.1562,-0.2166,0.1751,-0.0,0.0,2023-09-05 09:43:35.704611111,4.675830758443601,0.2,False,,passed
953,2023-09-05 09:43:53.200000,34.675400832,33.043293334,28.7085,2,9,0.2264,0.2307,0.366,-0.1556,-0.2154,0.175,0.2,0.0,2023-09-05 09:43:35.904611111,3.543650473212177,0.2,False,,passed
954,2023-09-05 09:43:53.400000,34.675401023,33.043290695,28.7867,2,9,0.2259,0.2297,0.3647,-0.155,-0.2142,0.1749,0.4,0.0,2023-09-05 09:43:36.104611111,4.37009986085486,0.2,False,,passed
955,2023-09-05 09:43:53.600000,34.675400386,33.043288421,28.7801,2,8,0.2255,0.2286,0.3636,-0.1544,-0.2129,0.1747,0.6,0.0,2023-09-05 09:43:36.304611111,3.961085765613924,0.2,False,,passed
956,2023-09-05 09:43:53.800000,34.675399723,33.043286459,28.7977,2,8,0.2255,0.2279,0.3624,-0.1543,-0.2118,0.1744,0.8,0.0,2023-09-05 09:43:36.504611111,3.496906681931902,0.2,False,,passed
957,2023-09-05 09:43:54,34.675398969,33.043285117,28.7834,2,9,0.2248,0.2267,0.3611,-0.1534,-0.2106,0.1742,-0.0,0.0,2023-09-05 09:43:36.704611111,2.6772913305284347,0.2,False,,passed
958,2023-09-05 09:43:54.200000,34.675398285,33.043283188,28.7564,2,7,0.2249,0.2263,0.3616,-0.1527,-0.2101,0.1754,0.2,0.0,2023-09-05 09:43:36.904611111,3.4629058402593578,0.2,False,,passed
959,2023-09-05 09:43:54.400000,34.675398426,33.043280564,28.7087,2,6,0.2265,0.2259,0.3632,-0.1517,-0.2093,0.1787,0.4,0.0,2023-09-05 09:43:37.104611111,4.337827598892477,0.2,False,,passed
960,2023-09-05 09:43:54.600000,34.675397476,33.043278324,28.6608,2,8,0.2271,0.2248,0.3636,-0.1507,-0.208,0.1809,0.6,0.0,2023-09-05 09:43:37.304611111,4.153692106193763,0.2,False,,passed
961,2023-09-05 09:43:54.800000,34.675397174,33.043277332,28.6485,2,7,0.2271,0.2239,0.3629,-0.15,-0.2069,0.1815,0.8,0.0,2023-09-05 09:43:37.504611111,1.7440283315389888,0.2,False,,passed
962,2023-09-05 09:43:55,34.675397455,33.043276663,28.7602,2,7,0.2267,0.2233,0.3621,-0.1494,-0.2062,0.1814,-0.0,0.0,2023-09-05 09:43:37.704611111,1.238066657451729,0.2,False,,passed
963,2023-09-05 09:43:55.200000,34.675395847,33.043276636,28.6432,2,8,0.2251,0.2226,0.36,-0.1492,-0.2059,0.1794,0.2,0.0,2023-09-05 09:43:37.904611111,3.2112012552084255,0.2,False,,passed
964,2023-09-05 09:43:55.400000,34.675395039,33.043276243,28.6417,2,9,0.2237,0.2216,0.3579,-0.149,-0.2051,0.1777,0.4,0.0,2023-09-05 09:43:38.104611111,1.738814636041509,0.2,False,,passed
965,2023-09-05 09:43:55.600000,34.675394344,33.043275039,28.6114,2,8,0.2229,0.2207,0.3565,-0.1485,-0.2042,0.177,0.6,0.0,2023-09-05 09:43:38.304611111,2.4229882171138146,0.2,False,,passed
966,2023-09-05 09:43:55.800000,34.675393773,33.043273221,28.5439,2,9,0.222,0.2198,0.355,-0.1481,-0.2033,0.1761,0.8,0.0,2023-09-05 09:43:38.504611111,3.2084895284477857,0.2,False,,passed
967,2023-09-05 09:43:56,34.675393017,33.043271694,28.5375,2,8,0.2214,0.2192,0.3541,-0.1476,-0.2028,0.1757,-0.0,0.0,2023-09-05 09:43:38.704611111,2.9367201972637664,0.2,False,,passed
968,2023-09-05 09:43:56.200000,34.675392156,33.043270367,28.5075,2,8,0.2219,0.2186,0.3543,-0.1469,-0.202,0.1772,0.2,0.0,2023-09-05 09:43:38.904611111,2.7835169692061164,0.2,False,,passed
969,2023-09-05 09:43:56.400000,34.675391559,33.043269074,28.5107,2,7,0.2219,0.218,0.354,-0.1464,-0.2013,0.1777,0.4,0.0,2023-09-05 09:43:39.104611111,2.443519613441425,0.2,False,,passed
970,2023-09-05 09:43:56.600000,34.675390038,33.043267743,28.4657,2,8,0.2206,0.2173,0.3524,-0.1461,-0.2009,0.1762,0.6,0.0,2023-09-05 09:43:39.304611111,3.7477221502462648,0.2,False,,passed
971,2023-09-05 09:43:56.800000,34.675389205,33.04326631,28.4595,2,9,0.2199,0.2164,0.351,-0.1457,-0.2,0.1756,0.8,0.0,2023-09-05 09:43:39.504611111,2.8905013069280523,0.2,False,,passed
972,2023-09-05 09:43:57,34.675388942,33.043264423,28.424,2,9,0.2193,0.2156,0.3499,-0.1452,-0.1992,0.1752,-0.0,0.0,2023-09-05 09:43:39.704611111,3.1568778000371247,0.2,False,,passed
973,2023-09-05 09:43:57.200000,34.675387968,33.04326239,28.3859,2,8,0.2188,0.215,0.3491,-0.1448,-0.1987,0.1749,0.2,0.0,2023-09-05 09:43:39.904611111,3.876882716058516,0.2,False,,passed
974,2023-09-05 09:43:57.400000,34.675387718,33.043260256,28.4124,2,7,0.2186,0.2144,0.3485,-0.1443,-0.1981,0.1751,0.4,0.0,2023-09-05 09:43:40.104611111,3.5555717573300316,0.2,False,,passed
975,2023-09-05 09:43:57.600000,34.675386208,33.043258166,28.3036,2,9,0.2179,0.2136,0.3473,-0.1439,-0.1972,0.1746,0.6,0.0,2023-09-05 09:43:40.304611111,4.580235694162944,0.2,False,,passed
976,2023-09-05 09:43:57.800000,34.67538509,33.043256651,28.2616,2,9,0.2174,0.2128,0.3463,-0.1434,-0.1964,0.1744,0.8,0.0,2023-09-05 09:43:40.504611111,3.351108202700422,0.2,False,,passed
977,2023-09-05 09:43:58,34.675384046,33.04325514,28.2658,2,9,0.217,0.212,0.3454,-0.1429,-0.1955,0.1742,-0.0,0.0,2023-09-05 09:43:40.704611111,3.2494717012147056,0.2,False,,passed
978,2023-09-05 09:43:58.200000,34.675382994,33.043253575,28.2341,2,8,0.2166,0.2115,0.3447,-0.1425,-0.1951,0.1741,0.2,0.0,2023-09-05 09:43:40.904611111,3.3283557199793017,0.2,False,,passed
979,2023-09-05 09:43:58.400000,34.675382559,33.04325191,28.2201,2,9,0.2162,0.2107,0.3438,-0.142,-0.1942,0.1739,0.4,0.0,2023-09-05 09:43:41.104611111,2.8807426861671726,0.2,False,,passed
980,2023-09-05 09:43:58.600000,34.675381353,33.043250531,28.2242,2,9,0.2157,0.2099,0.3428,-0.1416,-0.1934,0.1738,0.6,0.0,2023-09-05 09:43:41.304611111,3.3127481689930147,0.2,False,,passed
981,2023-09-05 09:43:58.800000,34.675380109,33.043249229,28.1836,2,10,0.2151,0.2091,0.342,-0.1409,-0.1926,0.1736,0.8,0.0,2023-09-05 09:43:41.504611111,3.283859355705951,0.2,False,,passed
982,2023-09-05 09:43:59,34.675379079,33.043248198,28.1814,2,10,0.2145,0.2083,0.3411,-0.1403,-0.1918,0.1734,-0.0,0.0,2023-09-05 09:43:41.704611111,2.6688602590323938,0.2,False,,passed
983,2023-09-05 09:43:59.200000,34.675377466,33.043247275,28.2047,2,10,0.2139,0.2075,0.3402,-0.1396,-0.191,0.1733,0.2,0.0,2023-09-05 09:43:41.904611111,3.5626447910877825,0.2,False,,passed
984,2023-09-05 09:43:59.400000,34.675376386,33.043246108,28.2149,2,10,0.2133,0.2067,0.3393,-0.139,-0.1903,0.1731,0.4,0.0,2023-09-05 09:43:42.104611111,2.890841080346537,0.2,False,,passed
985,2023-09-05 09:43:59.600000,34.675375687,33.043245076,28.1481,2,10,0.2127,0.2059,0.3385,-0.1384,-0.1895,0.1729,0.6,0.0,2023-09-05 09:43:42.304611111,2.201476592497244,0.2,False,,passed
986,2023-09-05 09:43:59.800000,34.675375076,33.043244542,28.1145,2,10,0.2122,0.2051,0.3377,-0.1378,-0.1887,0.1728,0.8,0.0,2023-09-05 09:43:42.504611111,1.5048429914317192,0.2,False,,passed
987,2023-09-05 09:44:00,34.675374522,33.043244306,28.1036,2,10,0.2116,0.2044,0.3368,-0.1372,-0.188,0.1726,-0.0,0.0,2023-09-05 09:43:42.704611111,1.1727470442576111,0.2,False,,passed
988,2023-09-05 09:44:00.200000,34.67537388,33.043244267,28.0803,2,10,0.2111,0.2038,0.3362,-0.1364,-0.1875,0.1723,0.2,0.0,2023-09-05 09:43:42.904611111,1.2835740936028037,0.2,False,,passed
989,2023-09-05 09:44:00.400000,34.67537319,33.04324403,28.0806,2,9,0.2109,0.203,0.3357,-0.1356,-0.1863,0.1729,0.4,0.0,2023-09-05 09:43:43.104611111,1.4322049088926128,0.2,False,,passed
990,2023-09-05 09:44:00.600000,34.675372477,33.043243869,28.0685,2,9,0.2106,0.2022,0.3351,-0.1349,-0.1854,0.1731,0.6,0.0,2023-09-05 09:43:43.304611111,1.4482962014463128,0.2,False,,passed
991,2023-09-05 09:44:00.800000,34.675372043,33.043243748,28.1087,2,10,0.2095,0.2014,0.3336,-0.1347,-0.1849,0.172,0.8,0.0,2023-09-05 09:43:43.504611111,0.8893120479789243,0.2,False,,passed
992,2023-09-05 09:44:01,34.675371749,33.043243433,28.1092,2,10,0.209,0.2006,0.3327,-0.1341,-0.1842,0.1719,-0.0,0.0,2023-09-05 09:43:43.704611111,0.7840103288034042,0.2,False,,passed
993,2023-09-05 09:44:01.200000,34.675371464,33.043243305,28.0904,2,10,0.2085,0.1999,0.3319,-0.1335,-0.1834,0.1718,0.2,0.0,2023-09-05 09:43:43.904611111,0.6070052117234288,0.2,False,,passed
994,2023-09-05 09:44:01.400000,34.675371244,33.043243459,28.0792,2,10,0.208,0.1992,0.3312,-0.133,-0.1827,0.1716,0.4,0.0,2023-09-05 09:43:44.104611111,0.5074691847433546,0.2,False,,passed
995,2023-09-05 09:44:01.600000,34.675370919,33.043243648,28.0868,2,10,0.2075,0.1985,0.3304,-0.1324,-0.182,0.1715,0.6,0.0,2023-09-05 09:43:44.304611111,0.7199779213218616,0.2,False,,passed
996,2023-09-05 09:44:01.800000,34.67537062,33.043243547,28.0872,2,10,0.207,0.1978,0.3296,-0.1319,-0.1813,0.1713,0.8,0.0,2023-09-05 09:43:44.504611111,0.6198624444181132,0.2,False,,passed
997,2023-09-05 09:44:02,34.675370544,33.043243352,28.0869,2,10,0.2065,0.1971,0.3289,-0.1313,-0.1807,0.1712,-0.0,0.0,2023-09-05 09:43:44.704611111,0.355682222346591,0.2,False,,passed
998,2023-09-05 09:44:02.200000,34.675370576,33.043243551,28.0827,2,10,0.206,0.1965,0.3281,-0.1308,-0.18,0.1711,0.2,0.0,2023-09-05 09:43:44.904611111,0.33444135241192363,0.2,False,,passed
999,2023-09-05 09:44:02.400000,34.675370676,33.043243752,28.0785,2,10,0.2056,0.1958,0.3274,-0.1303,-0.1793,0.171,0.4,0.0,2023-09-05 09:43:45.104611111,0.3870634874308076,0.2,False,,passed
1000,2023-09-05 09:44:02.600000,34.675370592,33.043243822,28.0734,2,10,0.2051,0.1951,0.3267,-0.1297,-0.1787,0.1708,0.6,0.0,2023-09-05 09:43:45.304611111,0.2036394213732732,0.2,False,,passed
1001,2023-09-05 09:44:02.800000,34.67537045,33.043243861,28.0637,2,10,0.2046,0.1945,0.326,-0.1292,-0.178,0.1707,0.8,0.0,2023-09-05 09:43:45.504611111,0.2907562126249624,0.2,False,,passed
1002,2023-09-05 09:44:03,34.675370395,33.043244068,28.0581,2,10,0.2041,0.1938,0.3253,-0.1287,-0.1774,0.1706,-0.0,0.0,2023-09-05 09:43:45.704611111,0.358703975089127,0.2,False,,passed
1003,2023-09-05 09:44:03.200000,34.675370278,33.043244398,28.0473,2,10,0.2037,0.1932,0.3246,-0.1282,-0.1767,0.1705,0.2,0.0,2023-09-05 09:43:45.904611111,0.5923991629057621,0.2,False,,passed
1004,2023-09-05 09:44:03.400000,34.675370059,33.043244693,28.0423,2,10,0.2032,0.1925,0.3239,-0.1277,-0.1761,0.1703,0.4,0.0,2023-09-05 09:43:46.104611111,0.6542631176047503,0.2,False,,passed
1005,2023-09-05 09:44:03.600000,34.675370101,33.043244719,28.0325,2,10,0.2028,0.1919,0.3232,-0.1272,-0.1755,0.1702,0.6,0.0,2023-09-05 09:43:46.304611111,0.09419785355654488,0.2,False,,passed
1006,2023-09-05 09:44:03.800000,34.675370076,33.043244734,28.0237,2,10,0.2023,0.1913,0.3225,-0.1267,-0.1748,0.1701,0.8,0.0,2023-09-05 09:43:46.504611111,0.05571685044596776,0.2,False,,passed
1007,2023-09-05 09:44:04,34.675370184,33.043244714,28.0232,2,10,0.2019,0.1907,0.3219,-0.1262,-0.1742,0.17,-0.0,0.0,2023-09-05 09:43:46.704611111,0.2181661174238711,0.2,False,,passed
1008,2023-09-05 09:44:04.200000,34.675370467,33.043244841,28.0278,2,10,0.2023,0.1901,0.3223,-0.1254,-0.1733,0.1713,0.2,0.0,2023-09-05 09:43:46.904611111,0.6026871618901926,0.2,False,,passed
1009,2023-09-05 09:44:04.400000,34.675370496,33.043244892,28.0185,2,10,0.2018,0.1895,0.3216,-0.125,-0.1727,0.1711,0.4,0.0,2023-09-05 09:43:47.104611111,0.1021349185226868,0.2,False,,passed
1010,2023-09-05 09:44:04.600000,34.675370319,33.043244961,28.0037,2,10,0.2011,0.1889,0.3206,-0.1246,-0.1722,0.1705,0.6,0.0,2023-09-05 09:43:47.304611111,0.3713146764674163,0.2,False,,passed
1011,2023-09-05 09:44:04.800000,34.675370997,33.043243342,28.1729,2,11,0.2,0.1875,0.3189,-0.1232,-0.1706,0.1691,0.8,0.0,2023-09-05 09:43:47.504611111,2.9943255596224057,0.2,False,,passed
1012,2023-09-05 09:44:05,34.675370138,33.043242369,28.1618,2,10,0.1994,0.187,0.3181,-0.1228,-0.17,0.1688,-0.0,0.0,2023-09-05 09:43:47.704611111,2.3491558352452278,0.2,False,,passed
1013,2023-09-05 09:44:05.200000,34.675370144,33.043241251,28.1886,2,10,0.199,0.1864,0.3174,-0.1223,-0.1695,0.1686,0.2,0.0,2023-09-05 09:43:47.904611111,1.8443478629841996,0.2,False,,passed
1014,2023-09-05 09:44:05.400000,34.675370754,33.043240147,28.2673,2,10,0.1986,0.1858,0.3167,-0.1219,-0.1689,0.1684,0.4,0.0,2023-09-05 09:43:48.104611111,2.191003379079776,0.2,False,,passed
1015,2023-09-05 09:44:05.600000,34.675371398,33.043240125,28.2317,2,10,0.1982,0.1853,0.3163,-0.1214,-0.1683,0.1684,0.6,0.0,2023-09-05 09:43:48.304611111,1.286466407781644,0.2,False,,passed
